Time(ns) 	 Current(Amp)
359.715	45.10838165101946
359.75	5.0
360.0	5.0
360.035	51.29283623053002
360.215	51.29283623053002
360.25	5.0
360.5	5.0
360.535	45.309184250328826
360.715	45.309184250328826
360.75	5.0
361.0	5.0
361.035	41.79249870528976
361.215	41.79249870528976
361.25	5.0
361.5	5.0
361.535	63.17188419516469
361.715	63.17188419516469
361.75	5.0
362.0	5.0
362.035	55.6521737272135
362.215	55.6521737272135
362.25	5.0
362.5	5.0
362.535	58.92242243074369
362.715	58.92242243074369
362.75	5.0
363.0	5.0
363.035	57.62495538332679
363.215	57.62495538332679
363.25	5.0
363.5	5.0
363.535	61.02182696197757
363.715	61.02182696197757
363.75	5.0
364.0	5.0
364.035	44.47901710606709
364.215	44.47901710606709
364.25	5.0
364.5	5.0
364.535	60.43084407687279
364.715	60.43084407687279
364.75	5.0
365.0	5.0
365.035	65.49592345883777
365.215	65.49592345883777
365.25	5.0
365.5	5.0
365.535	59.361177826032296
365.715	59.361177826032296
365.75	5.0
366.0	5.0
366.035	61.28097235875062
366.215	61.28097235875062
366.25	5.0
366.5	5.0
366.535	48.1726600490253
366.715	48.1726600490253
366.75	5.0
367.0	5.0
367.035	64.29013607001276
367.215	64.29013607001276
367.25	5.0
367.5	5.0
367.535	62.66298038947351
367.715	62.66298038947351
367.75	5.0
368.0	5.0
368.035	60.00271666513123
368.215	60.00271666513123
368.25	5.0
368.5	5.0
368.535	58.16922303396319
368.715	58.16922303396319
368.75	5.0
369.0	5.0
369.035	65.07750133414501
369.215	65.07750133414501
369.25	5.0
369.5	5.0
369.535	43.12122122822956
369.715	43.12122122822956
369.75	5.0
370.0	5.0
370.035	45.73310727034694
370.215	45.73310727034694
370.25	5.0
370.5	5.0
370.535	58.38193930869862
370.715	58.38193930869862
370.75	5.0
371.0	5.0
371.035	49.22970648560768
371.215	49.22970648560768
371.25	5.0
371.5	5.0
371.535	47.751162643438605
371.715	47.751162643438605
371.75	5.0
372.0	5.0
372.035	59.283393362982586
372.215	59.283393362982586
372.25	5.0
372.5	5.0
372.535	69.23922287668283
372.715	69.23922287668283
372.75	5.0
373.0	5.0
373.035	69.69795695103792
373.215	69.69795695103792
373.25	5.0
373.5	5.0
373.535	49.771265102063424
373.715	49.771265102063424
373.75	5.0
374.0	5.0
374.035	58.90547028925411
374.215	58.90547028925411
374.25	5.0
374.5	5.0
374.535	49.75601354495767
374.715	49.75601354495767
374.75	5.0
375.0	5.0
375.035	43.15029283179981
375.215	43.15029283179981
375.25	5.0
375.5	5.0
375.535	46.860492549362334
375.715	46.860492549362334
375.75	5.0
376.0	5.0
376.035	45.859739682008
376.215	45.859739682008
376.25	5.0
376.5	5.0
376.535	55.203166573721376
376.715	55.203166573721376
376.75	5.0
377.0	5.0
377.035	67.55904450341197
377.215	67.55904450341197
377.25	5.0
377.5	5.0
377.535	45.98369849362063
377.715	45.98369849362063
377.75	5.0
378.0	5.0
378.035	46.953773131988854
378.215	46.953773131988854
378.25	5.0
378.5	5.0
378.535	45.63148567981495
378.715	45.63148567981495
378.75	5.0
379.0	5.0
379.035	68.76436806245127
379.215	68.76436806245127
379.25	5.0
379.5	5.0
379.535	51.6582794909462
379.715	51.6582794909462
379.75	5.0
380.0	5.0
380.035	56.67014120548383
380.215	56.67014120548383
380.25	5.0
380.5	5.0
380.535	66.90820250493933
380.715	66.90820250493933
380.75	5.0
381.0	5.0
381.035	54.20409246222828
381.215	54.20409246222828
381.25	5.0
381.5	5.0
381.535	66.34277387439494
381.715	66.34277387439494
381.75	5.0
382.0	5.0
382.035	68.76387228696461
382.215	68.76387228696461
382.25	5.0
382.5	5.0
382.535	68.60148558993701
382.715	68.60148558993701
382.75	5.0
383.0	5.0
383.035	68.50436439274449
383.215	68.50436439274449
383.25	5.0
383.5	5.0
383.535	54.63751040135153
383.715	54.63751040135153
383.75	5.0
384.0	5.0
384.035	42.732949914711
384.215	42.732949914711
384.25	5.0
384.5	5.0
384.535	63.41004146442475
384.715	63.41004146442475
384.75	5.0
385.0	5.0
385.035	64.04595383046143
385.215	64.04595383046143
385.25	5.0
385.5	5.0
385.535	44.18152992942678
385.715	44.18152992942678
385.75	5.0
386.0	5.0
386.035	59.9855912120626
386.215	59.9855912120626
386.25	5.0
386.5	5.0
386.535	52.23361452286241
386.715	52.23361452286241
386.75	5.0
387.0	5.0
387.035	45.222164643019866
387.215	45.222164643019866
387.25	5.0
387.5	5.0
387.535	51.132576857540656
387.715	51.132576857540656
387.75	5.0
388.0	5.0
388.035	53.70545375369497
388.215	53.70545375369497
388.25	5.0
388.5	5.0
388.535	67.26762646172898
388.715	67.26762646172898
388.75	5.0
389.0	5.0
389.035	47.59587460469152
389.215	47.59587460469152
389.25	5.0
389.5	5.0
389.535	65.25119860263926
389.715	65.25119860263926
389.75	5.0
390.0	5.0
390.035	62.314881158688216
390.215	62.314881158688216
390.25	5.0
390.5	5.0
390.535	60.98586904506175
390.715	60.98586904506175
390.75	5.0
391.0	5.0
391.035	49.7162441550694
391.215	49.7162441550694
391.25	5.0
391.5	5.0
391.535	68.11506075062029
391.715	68.11506075062029
391.75	5.0
392.0	5.0
392.035	62.29281848053846
392.215	62.29281848053846
392.25	5.0
392.5	5.0
392.535	68.67812027670354
392.715	68.67812027670354
392.75	5.0
393.0	5.0
393.035	63.666798136041095
393.215	63.666798136041095
393.25	5.0
393.5	5.0
393.535	47.9369479465079
393.715	47.9369479465079
393.75	5.0
394.0	5.0
394.035	62.36165244448982
394.215	62.36165244448982
394.25	5.0
394.5	5.0
394.535	58.753496791343906
394.715	58.753496791343906
394.75	5.0
395.0	5.0
395.035	68.11301676635088
395.215	68.11301676635088
395.25	5.0
395.5	5.0
395.535	55.14081467113534
395.715	55.14081467113534
395.75	5.0
396.0	5.0
396.035	52.0637378510844
396.215	52.0637378510844
396.25	5.0
396.5	5.0
396.535	62.06665894917598
396.715	62.06665894917598
396.75	5.0
397.0	5.0
397.035	44.39379058060203
397.215	44.39379058060203
397.25	5.0
397.5	5.0
397.535	40.72948048362825
397.715	40.72948048362825
397.75	5.0
398.0	5.0
398.035	65.23709412903101
398.215	65.23709412903101
398.25	5.0
398.5	5.0
398.535	52.11891676381062
398.715	52.11891676381062
398.75	5.0
399.0	5.0
399.035	56.59985172834676
399.215	56.59985172834676
399.25	5.0
399.5	5.0
399.535	66.11259995146456
399.715	66.11259995146456
399.75	5.0
400.0	5.0
400.035	40.254912250410364
400.215	40.254912250410364
400.25	5.0
400.5	5.0
400.535	41.09608491116895
400.715	41.09608491116895
400.75	5.0
401.0	5.0
401.035	60.45500788094305
401.215	60.45500788094305
401.25	5.0
401.5	5.0
401.535	54.8696637269575
401.715	54.8696637269575
401.75	5.0
402.0	5.0
402.035	44.19620393370069
402.215	44.19620393370069
402.25	5.0
402.5	5.0
402.535	54.827738942990045
402.715	54.827738942990045
402.75	5.0
403.0	5.0
403.035	41.81505235962162
403.215	41.81505235962162
403.25	5.0
403.5	5.0
403.535	49.601716672161075
403.715	49.601716672161075
403.75	5.0
404.0	5.0
404.035	62.624499850821465
404.215	62.624499850821465
404.25	5.0
404.5	5.0
404.535	44.06175457663396
404.715	44.06175457663396
404.75	5.0
405.0	5.0
405.035	53.71629904619019
405.215	53.71629904619019
405.25	5.0
405.5	5.0
405.535	69.16974201015002
405.715	69.16974201015002
405.75	5.0
406.0	5.0
406.035	50.55045979073746
406.215	50.55045979073746
406.25	5.0
406.5	5.0
406.535	57.14077505669898
406.715	57.14077505669898
406.75	5.0
407.0	5.0
407.035	40.84334714332594
407.215	40.84334714332594
407.25	5.0
407.5	5.0
407.535	48.14063998204175
407.715	48.14063998204175
407.75	5.0
408.0	5.0
408.035	63.53373809290126
408.215	63.53373809290126
408.25	5.0
408.5	5.0
408.535	42.64331009208293
408.715	42.64331009208293
408.75	5.0
409.0	5.0
409.035	55.198876641789994
409.215	55.198876641789994
409.25	5.0
409.5	5.0
409.535	45.379034560178695
409.715	45.379034560178695
409.75	5.0
410.0	5.0
410.035	55.51571064832024
410.215	55.51571064832024
410.25	5.0
410.5	5.0
410.535	48.23599220976973
410.715	48.23599220976973
410.75	5.0
411.0	5.0
411.035	59.91391538708816
411.215	59.91391538708816
411.25	5.0
411.5	5.0
411.535	51.30538607613302
411.715	51.30538607613302
411.75	5.0
412.0	5.0
412.035	44.89101975905322
412.215	44.89101975905322
412.25	5.0
412.5	5.0
412.535	44.26312573942468
412.715	44.26312573942468
412.75	5.0
413.0	5.0
413.035	66.56585164212059
413.215	66.56585164212059
413.25	5.0
413.5	5.0
413.535	48.26359706591823
413.715	48.26359706591823
413.75	5.0
414.0	5.0
414.035	51.251688806617196
414.215	51.251688806617196
414.25	5.0
414.5	5.0
414.535	46.817052042060595
414.715	46.817052042060595
414.75	5.0
415.0	5.0
415.035	46.94894352516231
415.215	46.94894352516231
415.25	5.0
415.5	5.0
415.535	63.07419034449113
415.715	63.07419034449113
415.75	5.0
416.0	5.0
416.035	59.92755518138807
416.215	59.92755518138807
416.25	5.0
416.5	5.0
416.535	54.37387479863959
416.715	54.37387479863959
416.75	5.0
417.0	5.0
417.035	52.321337479563084
417.215	52.321337479563084
417.25	5.0
417.5	5.0
417.535	55.15224527331061
417.715	55.15224527331061
417.75	5.0
418.0	5.0
418.035	56.74960162981627
418.215	56.74960162981627
418.25	5.0
418.5	5.0
418.535	52.102621272475005
418.715	52.102621272475005
418.75	5.0
419.0	5.0
419.035	48.04699055407981
419.215	48.04699055407981
419.25	5.0
419.5	5.0
419.535	58.599412469276174
419.715	58.599412469276174
419.75	5.0
420.0	5.0
420.035	60.300275259047694
420.215	60.300275259047694
420.25	5.0
420.5	5.0
420.535	45.33477081367935
420.715	45.33477081367935
420.75	5.0
421.0	5.0
421.035	65.30510901207285
421.215	65.30510901207285
421.25	5.0
421.5	5.0
421.535	60.99212612488222
421.715	60.99212612488222
421.75	5.0
422.0	5.0
422.035	64.14805886301073
422.215	64.14805886301073
422.25	5.0
422.5	5.0
422.535	40.247059167856364
422.715	40.247059167856364
422.75	5.0
423.0	5.0
423.035	58.23518562796609
423.215	58.23518562796609
423.25	5.0
423.5	5.0
423.535	60.15272153600543
423.715	60.15272153600543
423.75	5.0
424.0	5.0
424.035	64.80234633511323
424.215	64.80234633511323
424.25	5.0
424.5	5.0
424.535	60.34463701275391
424.715	60.34463701275391
424.75	5.0
425.0	5.0
425.035	43.229841231768255
425.215	43.229841231768255
425.25	5.0
425.5	5.0
425.535	54.17117688391463
425.715	54.17117688391463
425.75	5.0
426.0	5.0
426.035	41.43161506372608
426.215	41.43161506372608
426.25	5.0
426.5	5.0
426.535	52.36324922451733
426.715	52.36324922451733
426.75	5.0
427.0	5.0
427.035	50.89192942587423
427.215	50.89192942587423
427.25	5.0
427.5	5.0
427.535	61.598921613038556
427.715	61.598921613038556
427.75	5.0
428.0	5.0
428.035	67.2884097231024
428.215	67.2884097231024
428.25	5.0
428.5	5.0
428.535	54.992597984860396
428.715	54.992597984860396
428.75	5.0
429.0	5.0
429.035	63.66924236243334
429.215	63.66924236243334
429.25	5.0
429.5	5.0
429.535	69.40654368836424
429.715	69.40654368836424
429.75	5.0
430.0	5.0
430.035	58.696362351313184
430.215	58.696362351313184
430.25	5.0
430.5	5.0
430.535	69.288945704814
430.715	69.288945704814
430.75	5.0
431.0	5.0
431.035	58.68921177262118
431.215	58.68921177262118
431.25	5.0
431.5	5.0
431.535	47.4870123769106
431.715	47.4870123769106
431.75	5.0
432.0	5.0
432.035	51.56626327457337
432.215	51.56626327457337
432.25	5.0
432.5	5.0
432.535	48.91509228172646
432.715	48.91509228172646
432.75	5.0
433.0	5.0
433.035	40.64616553080705
433.215	40.64616553080705
433.25	5.0
433.5	5.0
433.535	60.48774550484349
433.715	60.48774550484349
433.75	5.0
434.0	5.0
434.035	45.17484696247268
434.215	45.17484696247268
434.25	5.0
434.5	5.0
434.535	60.845260908160554
434.715	60.845260908160554
434.75	5.0
435.0	5.0
435.035	42.34890357062218
435.215	42.34890357062218
435.25	5.0
435.5	5.0
435.535	52.60090337789764
435.715	52.60090337789764
435.75	5.0
436.0	5.0
436.035	44.48843736517538
436.215	44.48843736517538
436.25	5.0
436.5	5.0
436.535	46.73594549434106
436.715	46.73594549434106
436.75	5.0
437.0	5.0
437.035	46.89345493978828
437.215	46.89345493978828
437.25	5.0
437.5	5.0
437.535	60.19226932969849
437.715	60.19226932969849
437.75	5.0
438.0	5.0
438.035	60.236582519355395
438.215	60.236582519355395
438.25	5.0
438.5	5.0
438.535	51.93111561749815
438.715	51.93111561749815
438.75	5.0
439.0	5.0
439.035	52.20196508049579
439.215	52.20196508049579
439.25	5.0
439.5	5.0
439.535	68.07065940104098
439.715	68.07065940104098
439.75	5.0
440.0	5.0
440.035	40.008126993012645
440.215	40.008126993012645
440.25	5.0
440.5	5.0
440.535	53.04194981458387
440.715	53.04194981458387
440.75	5.0
441.0	5.0
441.035	53.64728259606707
441.215	53.64728259606707
441.25	5.0
441.5	5.0
441.535	46.81347787294578
441.715	46.81347787294578
441.75	5.0
442.0	5.0
442.035	61.11728503483702
442.215	61.11728503483702
442.25	5.0
442.5	5.0
442.535	54.455847517517086
442.715	54.455847517517086
442.75	5.0
443.0	5.0
443.035	69.8106356125074
443.215	69.8106356125074
443.25	5.0
443.5	5.0
443.535	41.864280208427395
443.715	41.864280208427395
443.75	5.0
444.0	5.0
444.035	40.99377049507586
444.215	40.99377049507586
444.25	5.0
444.5	5.0
444.535	69.9878369799468
444.715	69.9878369799468
444.75	5.0
445.0	5.0
445.035	44.92409125961426
445.215	44.92409125961426
445.25	5.0
445.5	5.0
445.535	56.897627796778316
445.715	56.897627796778316
445.75	5.0
446.0	5.0
446.035	53.24213065621467
446.215	53.24213065621467
446.25	5.0
446.5	5.0
446.535	41.307877586230724
446.715	41.307877586230724
446.75	5.0
447.0	5.0
447.035	60.054135604016885
447.215	60.054135604016885
447.25	5.0
447.5	5.0
447.535	62.97799882388881
447.715	62.97799882388881
447.75	5.0
448.0	5.0
448.035	49.36543029967527
448.215	49.36543029967527
448.25	5.0
448.5	5.0
448.535	40.74045733604265
448.715	40.74045733604265
448.75	5.0
449.0	5.0
449.035	47.87857106724191
449.215	47.87857106724191
449.25	5.0
449.5	5.0
449.535	58.217177420894345
449.715	58.217177420894345
449.75	5.0
450.0	5.0
450.035	40.29942471863485
450.215	40.29942471863485
450.25	5.0
450.5	5.0
450.535	58.20500880298431
450.715	58.20500880298431
450.75	5.0
451.0	5.0
451.035	51.92381099119925
451.215	51.92381099119925
451.25	5.0
451.5	5.0
451.535	51.85390251949069
451.715	51.85390251949069
451.75	5.0
452.0	5.0
452.035	48.94042050335999
452.215	48.94042050335999
452.25	5.0
452.5	5.0
452.535	58.235306837641346
452.715	58.235306837641346
452.75	5.0
453.0	5.0
453.035	41.888694068987995
453.215	41.888694068987995
453.25	5.0
453.5	5.0
453.535	59.06002741919821
453.715	59.06002741919821
453.75	5.0
454.0	5.0
454.035	57.29377863366973
454.215	57.29377863366973
454.25	5.0
454.5	5.0
454.535	54.89808430966244
454.715	54.89808430966244
454.75	5.0
455.0	5.0
455.035	44.26023155259863
455.215	44.26023155259863
455.25	5.0
455.5	5.0
455.535	58.735796047265296
455.715	58.735796047265296
455.75	5.0
456.0	5.0
456.035	45.83198606745476
456.215	45.83198606745476
456.25	5.0
456.5	5.0
456.535	50.02286900560288
456.715	50.02286900560288
456.75	5.0
457.0	5.0
457.035	52.57478377370687
457.215	52.57478377370687
457.25	5.0
457.5	5.0
457.535	65.45924103922788
457.715	65.45924103922788
457.75	5.0
458.0	5.0
458.035	47.994635688285
458.215	47.994635688285
458.25	5.0
458.5	5.0
458.535	45.61494392770226
458.715	45.61494392770226
458.75	5.0
459.0	5.0
459.035	65.46228570314588
459.215	65.46228570314588
459.25	5.0
459.5	5.0
459.535	64.63527506048564
459.715	64.63527506048564
459.75	5.0
460.0	5.0
460.035	45.43244981992079
460.215	45.43244981992079
460.25	5.0
460.5	5.0
460.535	61.640200200985575
460.715	61.640200200985575
460.75	5.0
461.0	5.0
461.035	47.549740414625035
461.215	47.549740414625035
461.25	5.0
461.5	5.0
461.535	60.68452975995746
461.715	60.68452975995746
461.75	5.0
462.0	5.0
462.035	43.86904651153789
462.215	43.86904651153789
462.25	5.0
462.5	5.0
462.535	46.207869458851164
462.715	46.207869458851164
462.75	5.0
463.0	5.0
463.035	59.30493910034947
463.215	59.30493910034947
463.25	5.0
463.5	5.0
463.535	66.91345032236362
463.715	66.91345032236362
463.75	5.0
464.0	5.0
464.035	51.38215692006934
464.215	51.38215692006934
464.25	5.0
464.5	5.0
464.535	64.08929845446966
464.715	64.08929845446966
464.75	5.0
465.0	5.0
465.035	56.53541816399732
465.215	56.53541816399732
465.25	5.0
465.5	5.0
465.535	53.48273368353617
465.715	53.48273368353617
465.75	5.0
466.0	5.0
466.035	44.72028342147968
466.215	44.72028342147968
466.25	5.0
466.5	5.0
466.535	54.48400671012041
466.715	54.48400671012041
466.75	5.0
467.0	5.0
467.035	47.141004664834796
467.215	47.141004664834796
467.25	5.0
467.5	5.0
467.535	61.78698698870991
467.715	61.78698698870991
467.75	5.0
468.0	5.0
468.035	49.957297203019564
468.215	49.957297203019564
468.25	5.0
468.5	5.0
468.535	57.50793008351474
468.715	57.50793008351474
468.75	5.0
469.0	5.0
469.035	64.58672374772047
469.215	64.58672374772047
469.25	5.0
469.5	5.0
469.535	41.80578090555142
469.715	41.80578090555142
469.75	5.0
470.0	5.0
470.035	42.184708780430384
470.215	42.184708780430384
470.25	5.0
470.5	5.0
470.535	49.12324004975374
470.715	49.12324004975374
470.75	5.0
471.0	5.0
471.035	54.48241591268337
471.215	54.48241591268337
471.25	5.0
471.5	5.0
471.535	63.88136984973612
471.715	63.88136984973612
471.75	5.0
472.0	5.0
472.035	67.9627009446037
472.215	67.9627009446037
472.25	5.0
472.5	5.0
472.535	66.73458020883335
472.715	66.73458020883335
472.75	5.0
473.0	5.0
473.035	67.06540923252197
473.215	67.06540923252197
473.25	5.0
473.5	5.0
473.535	45.11367082295539
473.715	45.11367082295539
473.75	5.0
474.0	5.0
474.035	66.39839052560914
474.215	66.39839052560914
474.25	5.0
474.5	5.0
474.535	63.68243191614492
474.715	63.68243191614492
474.75	5.0
475.0	5.0
475.035	54.775355313995405
475.215	54.775355313995405
475.25	5.0
475.5	5.0
475.535	51.72557951695906
475.715	51.72557951695906
475.75	5.0
476.0	5.0
476.035	58.47602352478192
476.215	58.47602352478192
476.25	5.0
476.5	5.0
476.535	41.436694392160334
476.715	41.436694392160334
476.75	5.0
477.0	5.0
477.035	69.83202861499282
477.215	69.83202861499282
477.25	5.0
477.5	5.0
477.535	45.80243596339008
477.715	45.80243596339008
477.75	5.0
478.0	5.0
478.035	59.83430057711094
478.215	59.83430057711094
478.25	5.0
478.5	5.0
478.535	40.75667570546472
478.715	40.75667570546472
478.75	5.0
479.0	5.0
479.035	56.06725449766796
479.215	56.06725449766796
479.25	5.0
479.5	5.0
479.535	42.79999028535094
479.715	42.79999028535094
479.75	5.0
480.0	5.0
480.035	43.949388672812624
480.215	43.949388672812624
480.25	5.0
480.5	5.0
480.535	44.31510414878967
480.715	44.31510414878967
480.75	5.0
481.0	5.0
481.035	58.20321611016412
481.215	58.20321611016412
481.25	5.0
481.5	5.0
481.535	67.3299470200909
481.715	67.3299470200909
481.75	5.0
482.0	5.0
482.035	54.81565116495313
482.215	54.81565116495313
482.25	5.0
482.5	5.0
482.535	66.12118687096466
482.715	66.12118687096466
482.75	5.0
483.0	5.0
483.035	53.204751731623944
483.215	53.204751731623944
483.25	5.0
483.5	5.0
483.535	60.600191653060364
483.715	60.600191653060364
483.75	5.0
484.0	5.0
484.035	61.585846360334244
484.215	61.585846360334244
484.25	5.0
484.5	5.0
484.535	44.24402384289025
484.715	44.24402384289025
484.75	5.0
485.0	5.0
485.035	48.06349570391338
485.215	48.06349570391338
485.25	5.0
485.5	5.0
485.535	48.07464885873796
485.715	48.07464885873796
485.75	5.0
486.0	5.0
486.035	59.54088981291454
486.215	59.54088981291454
486.25	5.0
486.5	5.0
486.535	49.30135596076973
486.715	49.30135596076973
486.75	5.0
487.0	5.0
487.035	57.18257218563467
487.215	57.18257218563467
487.25	5.0
487.5	5.0
487.535	68.31190544836062
487.715	68.31190544836062
487.75	5.0
488.0	5.0
488.035	66.87047177084922
488.215	66.87047177084922
488.25	5.0
488.5	5.0
488.535	44.40984286448814
488.715	44.40984286448814
488.75	5.0
489.0	5.0
489.035	51.38715890677564
489.215	51.38715890677564
489.25	5.0
489.5	5.0
489.535	50.62513210016532
489.715	50.62513210016532
489.75	5.0
490.0	5.0
490.035	44.08460705348631
490.215	44.08460705348631
490.25	5.0
490.5	5.0
490.535	64.02111680436605
490.715	64.02111680436605
490.75	5.0
491.0	5.0
491.035	56.73405192560918
491.215	56.73405192560918
491.25	5.0
491.5	5.0
491.535	43.498230661442186
491.715	43.498230661442186
491.75	5.0
492.0	5.0
492.035	45.31600661740658
492.215	45.31600661740658
492.25	5.0
492.5	5.0
492.535	47.464625186171006
492.715	47.464625186171006
492.75	5.0
493.0	5.0
493.035	56.3977303342455
493.215	56.3977303342455
493.25	5.0
493.5	5.0
493.535	41.41570906716604
493.715	41.41570906716604
493.75	5.0
494.0	5.0
494.035	62.063307455578965
494.215	62.063307455578965
494.25	5.0
494.5	5.0
494.535	63.077381542857665
494.715	63.077381542857665
494.75	5.0
495.0	5.0
495.035	62.69336693013265
495.215	62.69336693013265
495.25	5.0
495.5	5.0
495.535	40.16171502665159
495.715	40.16171502665159
495.75	5.0
496.0	5.0
496.035	42.918045731288196
496.215	42.918045731288196
496.25	5.0
496.5	5.0
496.535	53.348605089557324
496.715	53.348605089557324
496.75	5.0
497.0	5.0
497.035	58.48262335822841
497.215	58.48262335822841
497.25	5.0
497.5	5.0
497.535	51.55437680951634
497.715	51.55437680951634
497.75	5.0
498.0	5.0
498.035	49.42687364053292
498.215	49.42687364053292
498.25	5.0
498.5	5.0
498.535	58.34328068167536
498.715	58.34328068167536
498.75	5.0
499.0	5.0
499.035	52.37334477700632
499.215	52.37334477700632
499.25	5.0
499.5	5.0
499.535	57.327536210462554
499.715	57.327536210462554
499.75	5.0
500.0	5.0
500.035	42.18277142084036
500.215	42.18277142084036
500.25	5.0
500.5	5.0
500.535	53.89320987765913
500.715	53.89320987765913
500.75	5.0
501.0	5.0
501.035	47.41639787938065
501.215	47.41639787938065
501.25	5.0
501.5	5.0
501.535	43.16683208802153
501.715	43.16683208802153
501.75	5.0
502.0	5.0
502.035	43.70488890806805
502.215	43.70488890806805
502.25	5.0
502.5	5.0
502.535	60.53860253668935
502.715	60.53860253668935
502.75	5.0
503.0	5.0
503.035	41.93396180522709
503.215	41.93396180522709
503.25	5.0
503.5	5.0
503.535	66.40062114960323
503.715	66.40062114960323
503.75	5.0
504.0	5.0
504.035	51.55291089596433
504.215	51.55291089596433
504.25	5.0
504.5	5.0
504.535	68.83388161193355
504.715	68.83388161193355
504.75	5.0
505.0	5.0
505.035	52.02115500907044
505.215	52.02115500907044
505.25	5.0
505.5	5.0
505.535	64.14296088671476
505.715	64.14296088671476
505.75	5.0
506.0	5.0
506.035	69.8371301981552
506.215	69.8371301981552
506.25	5.0
506.5	5.0
506.535	40.01330539580571
506.715	40.01330539580571
506.75	5.0
507.0	5.0
507.035	40.55579213582101
507.215	40.55579213582101
507.25	5.0
507.5	5.0
507.535	63.72099337593434
507.715	63.72099337593434
507.75	5.0
508.0	5.0
508.035	69.32523012196181
508.215	69.32523012196181
508.25	5.0
508.5	5.0
508.535	43.26481029736468
508.715	43.26481029736468
508.75	5.0
509.0	5.0
509.035	42.45373288141136
509.215	42.45373288141136
509.25	5.0
509.5	5.0
509.535	49.89205935752945
509.715	49.89205935752945
509.75	5.0
510.0	5.0
510.035	68.45208381118447
510.215	68.45208381118447
510.25	5.0
510.5	5.0
510.535	47.6166613438128
510.715	47.6166613438128
510.75	5.0
511.0	5.0
511.035	47.92936151404924
511.215	47.92936151404924
511.25	5.0
511.5	5.0
511.535	43.53733254714648
511.715	43.53733254714648
511.75	5.0
512.0	5.0
512.035	54.43134059770618
512.215	54.43134059770618
512.25	5.0
512.5	5.0
512.535	61.34567334950783
512.715	61.34567334950783
512.75	5.0
513.0	5.0
513.035	51.05589858802168
513.215	51.05589858802168
513.25	5.0
513.5	5.0
513.535	54.604792206031675
513.715	54.604792206031675
513.75	5.0
514.0	5.0
514.035	48.156875914477595
514.215	48.156875914477595
514.25	5.0
514.5	5.0
514.535	64.3293690646982
514.715	64.3293690646982
514.75	5.0
515.0	5.0
515.035	65.53384176101895
515.215	65.53384176101895
515.25	5.0
515.5	5.0
515.535	56.80077295053967
515.715	56.80077295053967
515.75	5.0
516.0	5.0
516.035	40.055646860051624
516.215	40.055646860051624
516.25	5.0
516.5	5.0
516.535	63.63970373442393
516.715	63.63970373442393
516.75	5.0
517.0	5.0
517.035	68.80653794512867
517.215	68.80653794512867
517.25	5.0
517.5	5.0
517.535	56.181910836939934
517.715	56.181910836939934
517.75	5.0
518.0	5.0
518.035	54.72494264730113
518.215	54.72494264730113
518.25	5.0
518.5	5.0
518.535	53.40079741747093
518.715	53.40079741747093
518.75	5.0
519.0	5.0
519.035	54.27404349706839
519.215	54.27404349706839
519.25	5.0
519.5	5.0
519.535	40.52224574515878
519.715	40.52224574515878
519.75	5.0
520.0	5.0
520.035	68.37514120309511
520.215	68.37514120309511
520.25	5.0
520.5	5.0
520.535	52.15675956414619
520.715	52.15675956414619
520.75	5.0
521.0	5.0
521.035	47.50590608270778
521.215	47.50590608270778
521.25	5.0
521.5	5.0
521.535	47.37568319191377
521.715	47.37568319191377
521.75	5.0
522.0	5.0
522.035	43.50481443454422
522.215	43.50481443454422
522.25	5.0
522.5	5.0
522.535	47.85750613993348
522.715	47.85750613993348
522.75	5.0
523.0	5.0
523.035	41.882043794525686
523.215	41.882043794525686
523.25	5.0
523.5	5.0
523.535	48.41978613161309
523.715	48.41978613161309
523.75	5.0
524.0	5.0
524.035	69.68815616695292
524.215	69.68815616695292
524.25	5.0
524.5	5.0
524.535	42.20081202629049
524.715	42.20081202629049
524.75	5.0
525.0	5.0
525.035	43.91447931920555
525.215	43.91447931920555
525.25	5.0
525.5	5.0
525.535	48.07023743115822
525.715	48.07023743115822
525.75	5.0
526.0	5.0
526.035	58.3428674745867
526.215	58.3428674745867
526.25	5.0
526.5	5.0
526.535	65.73916538245018
526.715	65.73916538245018
526.75	5.0
527.0	5.0
527.035	40.965798458105176
527.215	40.965798458105176
527.25	5.0
527.5	5.0
527.535	44.18844881549051
527.715	44.18844881549051
527.75	5.0
528.0	5.0
528.035	63.95309493773276
528.215	63.95309493773276
528.25	5.0
528.5	5.0
528.535	40.22077631993969
528.715	40.22077631993969
528.75	5.0
529.0	5.0
529.035	49.27940966392872
529.215	49.27940966392872
529.25	5.0
529.5	5.0
529.535	58.18986303557463
529.715	58.18986303557463
529.75	5.0
530.0	5.0
530.035	49.61815356071091
530.215	49.61815356071091
530.25	5.0
530.5	5.0
530.535	52.56610809106691
530.715	52.56610809106691
530.75	5.0
531.0	5.0
531.035	50.430417485313214
531.215	50.430417485313214
531.25	5.0
531.5	5.0
531.535	57.94597992718903
531.715	57.94597992718903
531.75	5.0
532.0	5.0
532.035	51.920472360825954
532.215	51.920472360825954
532.25	5.0
532.5	5.0
532.535	66.44602988393194
532.715	66.44602988393194
532.75	5.0
533.0	5.0
533.035	44.023794343601075
533.215	44.023794343601075
533.25	5.0
533.5	5.0
533.535	43.64316168833395
533.715	43.64316168833395
533.75	5.0
534.0	5.0
534.035	60.6048839456118
534.215	60.6048839456118
534.25	5.0
534.5	5.0
